Store,Dept,Date,actual,ensemble_forecast
18,21,2012-07-27,4281.58,4630.205676627656
18,21,2012-08-03,4599.13,4730.644048903063
18,21,2012-08-10,4088.4,4572.432136624985
18,21,2012-08-17,4243.43,4411.158221876992
18,21,2012-08-24,4446.5,4610.422553584753
18,21,2012-08-31,4498.82,4285.28586979304
18,21,2012-09-07,4485.57,4702.663506206186
18,21,2012-09-14,3512.59,4418.455124944996
18,21,2012-09-21,3006.49,4171.824990852934
18,21,2012-09-28,3383.71,4050.3949572207543
18,21,2012-10-05,3903.28,4304.912500702807
18,21,2012-10-12,3838.35,4256.640783394765
18,21,2012-10-19,3990.86,4360.903821411929
18,21,2012-10-26,4130.41,4482.385994602675
18,22,2012-04-06,15363.83,16081.23844457604
18,22,2012-04-13,11921.58,15269.013545126238
18,22,2012-04-20,12726.24,14166.713326345222
18,22,2012-04-27,12381.42,13747.381819813709
18,22,2012-05-04,13711.27,14322.490541426643
18,22,2012-05-11,12301.27,14001.985325655498
18,22,2012-05-18,11920.68,13620.922232218063
18,22,2012-05-25,14120.08,13739.872685722481
18,22,2012-06-01,12836.81,14306.213005093867
18,22,2012-06-08,15078.63,13976.469111885479
18,22,2012-06-15,14475.4,14921.237392475346
18,22,2012-06-22,14767.51,14784.74855679874
18,22,2012-06-29,15551.21,15229.574631319801
18,22,2012-07-06,13452.22,15347.802227590853
18,22,2012-07-13,15569.78,13944.909058766774
18,22,2012-07-20,14692.68,14788.723669021785
18,22,2012-07-27,13236.29,15169.925964503851
18,22,2012-08-03,16283.84,14424.071891051155
18,22,2012-08-10,14637.65,15522.666801897109
18,22,2012-08-17,16771.64,15002.155569718354
18,22,2012-08-24,17485.06,15847.899829808459
18,22,2012-08-31,16112.07,14826.737241638268
18,22,2012-09-07,16977.69,15426.214503890358
18,22,2012-09-14,14763.73,15140.77509835955
18,22,2012-09-21,13539.17,15047.492088363304
18,22,2012-09-28,13264.58,14275.870920807534
18,22,2012-10-05,15377.9,14680.07953427354
18,22,2012-10-12,16732.67,14775.778166359443
18,22,2012-10-19,15220.36,15198.11869384916
18,22,2012-10-26,14520.65,15093.709417281192
18,23,2012-04-06,34830.25,36896.99662007742
18,23,2012-04-13,32421.2,35531.66618653569
18,23,2012-04-20,35435.53,35044.406725333065
18,23,2012-04-27,33855.83,34925.03210199815
18,23,2012-05-04,33058.18,35487.4661286628
18,23,2012-05-11,33542.33,34355.292356827325
18,23,2012-05-18,33531.56,34853.83346224572
18,23,2012-05-25,41008.74,35302.59297114336
18,23,2012-06-01,43230.99,39508.32255009199
18,23,2012-06-08,39378.68,38933.312078504256
18,23,2012-06-15,41540.91,39034.987494453584
18,23,2012-06-22,44899.25,39182.041979296315
18,23,2012-06-29,40724.07,39437.09194847347
18,23,2012-07-06,43551.87,37990.508054859274
18,23,2012-07-13,37601.72,37837.89140239585
18,23,2012-07-20,39221.22,36710.469566677246
18,23,2012-07-27,32025.17,36452.94639345163
18,23,2012-08-03,37152.57,36179.93801552853
18,23,2012-08-10,34014.74,35616.25419448261
18,23,2012-08-17,35414.29,35410.63807120599
18,23,2012-08-24,45590.63,37259.25956797029
18,23,2012-08-31,38915.71,33657.82459456562
18,23,2012-09-07,31318.25,36254.96523218855
18,23,2012-09-14,26377.93,32215.777481263394
18,23,2012-09-21,27700.66,31714.99795575634
18,23,2012-09-28,30979.3,31627.941719685983
18,23,2012-10-05,34579.78,34251.51266069393
18,23,2012-10-12,34790.46,33245.023900741486
18,23,2012-10-19,33690.72,34658.447024358225
18,23,2012-10-26,34150.91,35400.55852127271
18,24,2012-04-06,8830.36,8506.221472406914
18,24,2012-04-13,8019.4,8561.167248429236
18,24,2012-04-20,7400.46,8295.063727269218
18,24,2012-04-27,5625.16,7928.456777619136
18,24,2012-05-04,5813.81,7433.409301996337
18,24,2012-05-11,6037.21,7221.439200750147
18,24,2012-05-18,6514.12,7182.52935448515
18,24,2012-05-25,8007.76,7604.369133258139
18,24,2012-06-01,7841.95,8303.763275560657
18,24,2012-06-08,6280.81,8014.427851028433
18,24,2012-06-15,6480.3,7578.20943069032
18,24,2012-06-22,7159.74,7407.377848349615
18,24,2012-06-29,7340.52,7683.668285719585
18,24,2012-07-06,8497.14,7817.266963770041
18,24,2012-07-13,7086.15,7938.596644320582
18,24,2012-07-20,8532.58,7566.671610079174
18,24,2012-07-27,6625.33,8040.514014780681
18,24,2012-08-03,7561.38,7724.588180547335
18,24,2012-08-10,7728.46,7895.011342098784
18,24,2012-08-17,9683.29,8240.796226164672
18,24,2012-08-24,18255.01,10425.83962622448
18,24,2012-08-31,15031.44,10611.0034276412
18,24,2012-09-07,8969.02,10720.80912401649
18,24,2012-09-14,5959.48,8127.720123186839
18,24,2012-09-21,6044.16,6944.345151603384
18,24,2012-09-28,7387.99,6835.934947339517
18,24,2012-10-05,9656.14,8030.923648941308
18,24,2012-10-12,8918.69,8256.683353672377
18,24,2012-10-19,8218.3,8386.047930206423
18,24,2012-10-26,7290.09,8387.886071121175
18,25,2012-04-06,18546.99,16855.42261415654
18,25,2012-04-13,16841.78,17967.013482540337
18,25,2012-04-20,18782.11,16848.013127772363
18,25,2012-04-27,16384.3,17042.639189754504
18,25,2012-05-04,16525.18,16889.92478691589
18,25,2012-05-11,17468.66,16430.001102069782
18,25,2012-05-18,16610.45,16778.896530669354
18,25,2012-05-25,18173.68,17204.81532689419
18,25,2012-06-01,20356.87,18783.39362019554
18,25,2012-06-08,18060.58,18431.949868156917
18,25,2012-06-15,17455.7,17262.24257126717
18,25,2012-06-22,16961.27,16969.539781092568
18,25,2012-06-29,16817.71,17023.97966168899
18,25,2012-07-06,16127.81,16733.907328281144
18,25,2012-07-13,15057.7,15616.927449790837
18,25,2012-07-20,14907.83,15571.520463301265
18,25,2012-07-27,12151.11,15107.579457176667
18,25,2012-08-03,12839.56,14508.361593042295
18,25,2012-08-10,12255.41,14165.041078058372
18,25,2012-08-17,14646.5,14364.490232455963
18,25,2012-08-24,19271.24,15783.092290190869
18,25,2012-08-31,18879.38,15458.617559429582
18,25,2012-09-07,15826.96,16625.820272336357
18,25,2012-09-14,14940.09,15014.105033683425
18,25,2012-09-21,13741.32,15471.587570021462
18,25,2012-09-28,16039.97,14648.96381688903
18,25,2012-10-05,17536.94,15800.899779668402
18,25,2012-10-12,17627.32,15951.131228892125
18,25,2012-10-19,17413.21,16188.763489384912
18,25,2012-10-26,16932.77,16961.546016394095
18,26,2012-04-06,10389.04,10256.426876271402
18,26,2012-04-13,9072.54,10511.192539415364
18,26,2012-04-20,10477.04,10268.50324395549
18,26,2012-04-27,7696.67,10246.500983770142
18,26,2012-05-04,8311.09,9691.22749823302
18,26,2012-05-11,7591.48,9130.297072547497
18,26,2012-05-18,7672.99,8975.89407469359
18,26,2012-05-25,9571.17,9178.881227588427
18,26,2012-06-01,9773.51,10336.763343195666
18,26,2012-06-08,8016.64,9908.460636917176
18,26,2012-06-15,8328.76,9262.058233794683
18,26,2012-06-22,7965.14,9120.342053785123
18,26,2012-06-29,7897.75,9125.530208402506
18,26,2012-07-06,7848.15,9063.466374297814
18,26,2012-07-13,6624.56,8691.958911086975
18,26,2012-07-20,6476.06,8320.973135251494
18,26,2012-07-27,5252.91,7885.673632614038
18,26,2012-08-03,7348.71,7857.001770837053
18,26,2012-08-10,5898.91,8082.853284729713
18,26,2012-08-17,7084.79,7930.9301285395395
18,26,2012-08-24,10563.7,8355.344510861984
18,26,2012-08-31,9639.21,8807.893835684223
18,26,2012-09-07,9599.78,10199.358802459894
18,26,2012-09-14,9561.86,9317.270504736985
18,26,2012-09-21,13145.78,9728.927531454101
18,26,2012-09-28,13665.06,10673.035968120637
18,26,2012-10-05,14378.16,12270.126495302686
18,26,2012-10-12,12829.47,11648.931336784482
18,26,2012-10-19,11256.89,11282.901322306925
18,26,2012-10-26,9701.51,11263.764577730473
18,27,2012-04-06,2565.76,2915.949397633451
18,27,2012-04-13,2259.97,2812.4394644021095
18,27,2012-04-20,2284.97,2569.153764425766
18,27,2012-04-27,2098.25,2558.0535418830145
18,27,2012-05-04,2500.06,2646.4939412214435
18,27,2012-05-11,2400.26,2524.206764384048
18,27,2012-05-18,2100.93,2550.32892677367
18,27,2012-05-25,2104.71,2601.9899692966505
18,27,2012-06-01,1864.39,2555.032242005447
18,27,2012-06-08,2322.41,2405.1659657488644
18,27,2012-06-15,1997.36,2534.335124210299
18,27,2012-06-22,1729.86,2501.264676442777
18,27,2012-06-29,1807.71,2300.609195708758
18,27,2012-07-06,1585.22,2335.2580755354334
18,27,2012-07-13,1611.12,2241.0269954566884
18,27,2012-07-20,2143.32,2148.9672220411258
18,27,2012-07-27,1812.66,2336.631327939663
18,27,2012-08-03,1911.34,2438.4178126960633
18,27,2012-08-10,1985.07,2331.059527354063
18,27,2012-08-17,2009.28,2485.4165402208378
18,27,2012-08-24,3020.36,2582.600912947915
18,27,2012-08-31,3457.8,2620.6758703071714
18,27,2012-09-07,2834.32,3057.0674443582516
18,27,2012-09-14,2015.73,2701.9647646621834
18,27,2012-09-21,2021.38,2528.39905148461
18,27,2012-09-28,2485.97,2414.522124962673
18,27,2012-10-05,2351.27,2727.902166681511
18,27,2012-10-12,2982.0,2590.0245966691637
18,27,2012-10-19,3152.56,2854.248562933188
18,27,2012-10-26,3083.2,3068.562988599871
18,28,2012-04-06,1615.48,1527.7790985901509
18,28,2012-04-13,1581.36,1486.3097323522184
18,28,2012-04-20,1148.98,1425.4681412016446
18,28,2012-04-27,1126.41,1227.3672217829783
18,28,2012-05-04,1523.01,1348.5098751896137
18,28,2012-05-11,1290.75,1292.650678976304
18,28,2012-05-18,1154.0,1230.4188678370515
18,28,2012-05-25,967.17,1276.2102685033926
18,28,2012-06-01,796.43,1211.2767224925856
18,28,2012-06-08,914.59,1091.539752342154
18,28,2012-06-15,873.78,1101.545571739347
18,28,2012-06-22,876.76,1079.750385190468
18,28,2012-06-29,662.5,1062.5486141036074
18,28,2012-07-06,574.85,990.104019803602
18,28,2012-07-13,505.4,901.3516230762564
18,28,2012-07-20,713.66,835.0446226686587
18,28,2012-07-27,568.66,941.4919554707853
18,28,2012-08-03,618.61,1024.877012653581
18,28,2012-08-10,562.36,927.5316988925516
18,28,2012-08-17,604.61,922.3072431789919
18,28,2012-08-24,744.77,976.2865593230521
18,28,2012-08-31,773.97,910.8527583787995
18,28,2012-09-07,730.06,1054.0646769051236
18,28,2012-09-14,985.34,899.2723946995486
18,28,2012-09-21,992.96,1069.0863532005774
18,28,2012-09-28,1324.58,1128.4056618472925
18,28,2012-10-05,1327.22,1404.080603029327
18,28,2012-10-12,1819.85,1247.2688319747474
18,28,2012-10-19,1684.14,1481.0042282744355
18,28,2012-10-26,2316.79,1554.2637902846923
18,29,2012-04-06,9757.64,10136.059178315896
18,29,2012-04-13,9112.47,9811.649852933302
18,29,2012-04-20,10007.58,9501.061115672981
18,29,2012-04-27,9389.03,9645.759639364116
18,29,2012-05-04,10965.82,9964.737337082186
18,29,2012-05-11,11068.51,10211.728454750255
18,29,2012-05-18,11575.58,9956.540628058836
18,29,2012-05-25,9386.23,10230.675078642678
18,29,2012-06-01,9892.22,9923.746477307275
18,29,2012-06-08,11324.03,9820.505718288057
18,29,2012-06-15,10154.01,10281.999224698237
18,29,2012-06-22,10793.18,10009.7110943907
18,29,2012-06-29,12792.12,10176.211730629868
18,29,2012-07-06,11305.71,10840.145048253979
18,29,2012-07-13,11180.47,10581.902658949879
18,29,2012-07-20,11824.12,10372.64965279076
18,29,2012-07-27,9099.77,10493.980979795271
18,29,2012-08-03,11474.97,10143.900008745699
18,29,2012-08-10,10698.34,10190.180093656618
18,29,2012-08-17,11381.51,9872.855976173805
18,29,2012-08-24,12827.35,10830.581815696729
18,29,2012-08-31,10974.25,9846.304074653077
18,29,2012-09-07,11607.82,10780.265073589204
18,29,2012-09-14,8276.51,10066.246070142508
18,29,2012-09-21,8946.27,9448.513464566644
18,29,2012-09-28,9499.41,9591.7840589876
18,29,2012-10-05,10704.17,10142.218251748347
18,29,2012-10-12,10467.9,9774.433941277828
18,29,2012-10-19,10768.48,10084.48887123435
18,29,2012-10-26,9657.13,10405.87077099962
18,30,2012-04-06,5762.12,7413.984283913977
18,30,2012-04-13,5394.32,6777.173343700285
18,30,2012-04-20,6897.72,6533.8633979175365
18,30,2012-04-27,5669.82,6807.384399322589
18,30,2012-05-04,7346.36,6818.68920342868
18,30,2012-05-11,6332.7,7104.535412707097
18,30,2012-05-18,7381.32,6723.211060627269
18,30,2012-05-25,6598.87,7290.00590271872
18,30,2012-06-01,7208.09,7323.219393272913
18,30,2012-06-08,7446.12,7325.925139799294
18,30,2012-06-15,6462.9,7290.379155554746
18,30,2012-06-22,6911.1,7106.712815560588
18,30,2012-06-29,6856.88,7101.618238918837
18,30,2012-07-06,6896.64,7165.33364080808
18,30,2012-07-13,6018.3,6948.242426288787
18,30,2012-07-20,6565.86,6788.899321410502
18,30,2012-07-27,5420.63,6857.486799241516
18,30,2012-08-03,5964.57,6579.034261925379
18,30,2012-08-10,6069.88,6273.965123635445
18,30,2012-08-17,6336.3,6413.644980666406
18,30,2012-08-24,6981.28,6763.554536136976
18,30,2012-08-31,6693.98,6419.764132196379
18,30,2012-09-07,6096.54,6695.015050541527
18,30,2012-09-14,5102.46,6562.204611809969
18,30,2012-09-21,4861.36,5914.4109990853285
18,30,2012-09-28,3850.55,5981.8394801635395
18,30,2012-10-05,4558.47,5855.186264167528
18,30,2012-10-12,5715.0,5822.7563341001905
18,30,2012-10-19,4860.01,6209.45743060161
18,30,2012-10-26,5917.68,5880.9927896664685
18,31,2012-04-06,2531.2,2211.4761200133066
18,31,2012-04-13,1754.48,2267.5770986828647
18,31,2012-04-20,2062.72,2075.9323781384883
18,31,2012-04-27,1599.29,2065.8973955580036
18,31,2012-05-04,1855.14,2139.5223734286233
18,31,2012-05-11,2297.81,1953.8718132137026
18,31,2012-05-18,2752.82,2153.5520623538964
18,31,2012-05-25,2341.54,2486.331046034186
18,31,2012-06-01,2120.42,2429.217558480905
18,31,2012-06-08,2870.51,2207.2214118732613
18,31,2012-06-15,1782.96,2488.039433518756
18,31,2012-06-22,2454.32,2222.8687557258236
18,31,2012-06-29,2428.22,2328.261597264066
18,31,2012-07-06,2433.92,2506.8342560357023
18,31,2012-07-13,1927.6,2434.549102652676
18,31,2012-07-20,2043.54,2251.1347894251703
18,31,2012-07-27,2220.94,2230.234667480258
18,31,2012-08-03,2927.11,2465.473689613784
18,31,2012-08-10,2032.03,3062.763719578248
18,31,2012-08-17,4377.38,2672.5140067823436
18,31,2012-08-24,5188.31,3745.9747950768683
18,31,2012-08-31,3329.19,3244.998954243927
18,31,2012-09-07,2288.24,3226.6004160844686
18,31,2012-09-14,1463.23,2331.3466202607083
18,31,2012-09-21,1940.02,2033.9412102679769
18,31,2012-09-28,2211.54,1929.7854248485899
18,31,2012-10-05,2759.2,2223.429619328169
18,31,2012-10-12,2500.43,2281.7801762822205
18,31,2012-10-19,2494.13,2301.7289910703757
18,31,2012-10-26,2459.71,2344.8973562159513
18,32,2012-04-06,7436.26,7440.648246208188
18,32,2012-04-13,6514.11,7402.0516428726405
18,32,2012-04-20,6465.5,7167.699997560911
18,32,2012-04-27,6951.46,7138.386932240846
18,32,2012-05-04,7106.14,8084.964040224686
18,32,2012-05-11,9537.39,8054.826069958843
18,32,2012-05-18,12913.96,7874.426220767775
18,32,2012-05-25,7012.25,9720.790409733963
18,32,2012-06-01,7988.56,8152.497052711964
18,32,2012-06-08,7906.53,8163.950782615722
18,32,2012-06-15,7341.62,7813.615218096019
18,32,2012-06-22,8996.41,8132.167634338415
18,32,2012-06-29,7873.03,8259.90236556352
18,32,2012-07-06,7899.57,8236.095789094152
18,32,2012-07-13,8180.49,7916.9351657291245
18,32,2012-07-20,7936.72,7807.787667154039
18,32,2012-07-27,7279.21,7459.3325086004725
18,32,2012-08-03,6790.36,7729.690736641013
18,32,2012-08-10,8147.82,6992.193551257729
18,32,2012-08-17,7549.36,7610.81621377857
18,32,2012-08-24,7068.75,7243.218239182298
18,32,2012-08-31,6683.12,6589.688936673572
18,32,2012-09-07,6124.84,7187.692504327983
18,32,2012-09-14,6447.38,6584.623174159499
18,32,2012-09-21,5350.72,6725.018744514695
18,32,2012-09-28,5946.14,6658.340955554731
18,32,2012-10-05,6312.06,6794.8489953103945
18,32,2012-10-12,6774.14,6672.228262465417
18,32,2012-10-19,7421.49,6744.579263232932
18,32,2012-10-26,6842.45,7230.545929825948
18,33,2012-04-06,8264.36,8181.559745868242
18,33,2012-04-13,7308.49,8198.13368810384
18,33,2012-04-20,7291.06,7912.429868243594
18,33,2012-04-27,5685.06,7762.550015231666
18,33,2012-05-04,5322.88,7216.060894269379
18,33,2012-05-11,6053.13,6893.633563738842
18,33,2012-05-18,5781.78,6999.3200923953245
18,33,2012-05-25,7120.92,7380.98703341012
18,33,2012-06-01,10075.03,8332.845342176188
18,33,2012-06-08,6065.44,8668.607386666397
18,33,2012-06-15,6322.01,7527.234810432064
18,33,2012-06-22,7387.38,7400.15585623259
18,33,2012-06-29,8265.76,7567.446141680723
18,33,2012-07-06,6776.36,7810.365768182959
18,33,2012-07-13,7366.67,7379.520914335721
18,33,2012-07-20,7929.87,7533.090928119359
18,33,2012-07-27,6516.23,7654.870346950112
18,33,2012-08-03,8910.78,7555.468605698308
18,33,2012-08-10,8222.17,7992.039596497187
18,33,2012-08-17,10672.15,8305.620027896248
18,33,2012-08-24,18316.03,10488.578038890199
18,33,2012-08-31,14210.58,10846.149949870054
18,33,2012-09-07,8518.9,10480.842421356821
18,33,2012-09-14,6840.89,8028.128991740604
18,33,2012-09-21,6940.57,7172.198534154679
18,33,2012-09-28,7501.52,7226.819208618588
18,33,2012-10-05,9240.32,8055.820019961901
18,33,2012-10-12,9366.7,8240.309175485323
18,33,2012-10-19,8584.58,8434.110246971752
18,33,2012-10-26,6841.77,8582.23312372521
18,34,2012-04-06,21025.64,23414.774464830673
18,34,2012-04-13,20314.89,23972.556564443817
18,34,2012-04-20,27020.59,22312.481479228543
18,34,2012-04-27,20179.56,24209.952235291694
18,34,2012-05-04,22198.02,23578.985693838797
18,34,2012-05-11,23623.89,23217.75516136635
18,34,2012-05-18,27589.15,22903.01696555039
18,34,2012-05-25,32207.42,25574.1208874445
18,34,2012-06-01,32470.33,28753.118951800767
18,34,2012-06-08,23781.76,27539.414490833118
18,34,2012-06-15,24878.82,24004.20536254527
18,34,2012-06-22,26274.01,24509.747286478207
18,34,2012-06-29,25700.71,24830.58439023862
18,34,2012-07-06,30682.91,24241.03967422229
18,34,2012-07-13,23696.48,24520.443109523476
18,34,2012-07-20,21280.28,23796.26623101817
18,34,2012-07-27,18526.97,21762.228515806575
18,34,2012-08-03,20531.12,22376.8938392442
18,34,2012-08-10,18175.03,20868.558574809944
18,34,2012-08-17,18465.37,20335.348403892287
18,34,2012-08-24,19807.37,21324.065439322276
18,34,2012-08-31,17975.92,19487.35160413922
18,34,2012-09-07,17755.09,20177.13798569947
18,34,2012-09-14,16737.18,19624.520635127174
18,34,2012-09-21,19211.63,19848.653074440645
18,34,2012-09-28,19876.02,20575.81897197336
18,34,2012-10-05,21868.76,22126.338502423776
18,34,2012-10-12,20242.49,21397.058374421453
18,34,2012-10-19,18687.48,21168.118000395516
18,34,2012-10-26,19055.36,20677.712375963984
18,35,2012-04-06,4617.05,5156.867708077283
18,35,2012-04-13,3099.93,4742.376954245946
18,35,2012-04-20,6031.39,4261.406641831046
18,35,2012-04-27,3816.15,5106.450075895728
18,35,2012-05-04,5053.4,4826.6697532497365
18,35,2012-05-11,5521.3,4883.133625011626
18,35,2012-05-18,7417.3,4914.129298398521
18,35,2012-05-25,6956.86,5852.225097935204
18,35,2012-06-01,7041.83,5934.911389697223
18,35,2012-06-08,5843.07,5625.250667055563
18,35,2012-06-15,4663.04,5292.232733086461
18,35,2012-06-22,5820.57,4850.949907957719
18,35,2012-06-29,5556.74,5044.562292120832
18,35,2012-07-06,5244.72,5084.9153489669225
18,35,2012-07-13,4022.75,4870.327637689122
18,35,2012-07-20,3106.99,4477.802581667362
18,35,2012-07-27,2990.57,4019.673367911354
18,35,2012-08-03,3054.59,4327.1407199994355
18,35,2012-08-10,3123.92,3920.4828183348363
18,35,2012-08-17,2525.59,3921.587715009561
18,35,2012-08-24,3422.85,3815.186174342542
18,35,2012-08-31,2781.5,3759.0207701543013
18,35,2012-09-07,3684.1,3956.763070353286
18,35,2012-09-14,3593.66,3973.57938899824
18,35,2012-09-21,3377.28,4164.671291575668
18,35,2012-09-28,4317.7,4056.4944312636753
18,35,2012-10-05,4025.87,4789.333508768076
18,35,2012-10-12,3810.91,4201.813226939099
18,35,2012-10-19,4116.45,4212.535838477866
18,35,2012-10-26,4034.94,4508.824997188936
18,36,2012-04-06,2108.24,2291.0112079985593
18,36,2012-04-13,1734.0,2171.5890465497096
18,36,2012-04-20,2901.8,1972.5787792565736
18,36,2012-04-27,1613.94,2272.530153529757
18,36,2012-05-04,1472.0,2109.7270268064
18,36,2012-05-11,1931.0,1799.3699782924512
18,36,2012-05-18,3968.0,1968.7510905445333
18,36,2012-05-25,5712.0,2893.1996871354263
18,36,2012-06-01,6594.02,3818.6294168240784
18,36,2012-06-08,4634.0,4291.319969159319
18,36,2012-06-15,3934.0,3439.188280951574
18,36,2012-06-22,6189.0,3190.80760658721
18,36,2012-06-29,5085.68,4005.7266626814558
18,36,2012-07-06,6276.8,3585.829028459615
18,36,2012-07-13,1379.06,3763.3472033483076
18,36,2012-07-20,966.03,2121.6147844912343
18,36,2012-07-27,156.04,1557.7447913716057
18,36,2012-08-03,239.0,1332.8750338796583
18,36,2012-08-10,219.78,1193.2197758926054
18,36,2012-08-17,455.72,1144.5532160922232
18,36,2012-08-24,604.92,1293.2250256097511
18,36,2012-08-31,259.82,1235.9886294161456
18,36,2012-09-07,1064.61,1255.117069538735
18,36,2012-09-14,2153.79,1477.597222855178
18,36,2012-09-21,1674.1,1975.801427593654
18,36,2012-09-28,1785.77,1901.5272905396737
18,36,2012-10-05,2293.43,2120.7298781553664
18,36,2012-10-12,3343.4,2150.2654748012437
18,36,2012-10-19,2369.79,2590.2691286995296
18,36,2012-10-26,2320.55,2599.698038075194
18,38,2012-04-06,59500.18,66540.02267525649
18,38,2012-04-13,62631.49,65461.79385424375
18,38,2012-04-20,60600.48,62990.05964416891
18,38,2012-04-27,64288.78,62713.32879202505
18,38,2012-05-04,69489.1,65082.93601081679
18,38,2012-05-11,69489.51,64884.77720755506
18,38,2012-05-18,67548.09,65453.252128254244
18,38,2012-05-25,60189.8,67444.90396450438
18,38,2012-06-01,59388.99,65135.10837507565
18,38,2012-06-08,59399.89,63462.72001211637
18,38,2012-06-15,55296.64,64902.348771370125
18,38,2012-06-22,55253.98,61595.00002060503
18,38,2012-06-29,65984.34,62349.64828689006
18,38,2012-07-06,59748.64,64507.06908453609
18,38,2012-07-13,68743.61,62077.886356347415
18,38,2012-07-20,63473.49,61794.33349075595
18,38,2012-07-27,47933.94,64425.795400153445
18,38,2012-08-03,62072.04,62955.12846834826
18,38,2012-08-10,65670.45,62149.122657742875
18,38,2012-08-17,55835.14,64872.50105286258
18,38,2012-08-24,57381.0,62747.710274952224
18,38,2012-08-31,54903.26,57743.206517701685
18,38,2012-09-07,59158.75,64950.33561449063
18,38,2012-09-14,61853.06,61411.095002373724
18,38,2012-09-21,58147.26,63440.20583355287
18,38,2012-09-28,65370.31,61791.913043128196
18,38,2012-10-05,58385.68,67874.97146295573
18,38,2012-10-12,57743.0,62456.29629472747
18,38,2012-10-19,57872.24,62699.5773956667
18,38,2012-10-26,61940.58,62697.521171707194
18,40,2012-04-06,64386.88,61957.64301307046
18,40,2012-04-13,56723.98,62023.88885219013
18,40,2012-04-20,61236.25,59674.75743691327
18,40,2012-04-27,57274.4,58776.04635142959
18,40,2012-05-04,62995.55,62906.134989741375
18,40,2012-05-11,58311.7,60406.38628937883
18,40,2012-05-18,55446.24,60679.34768322998
18,40,2012-05-25,59201.59,59437.06910167082
18,40,2012-06-01,53402.92,60869.914549645466
18,40,2012-06-08,60260.46,58734.19175774613
18,40,2012-06-15,58505.18,59408.952519254824
18,40,2012-06-22,56459.1,59215.54874087598
18,40,2012-06-29,58795.09,58484.111710064855
18,40,2012-07-06,58467.54,59733.02015447029
18,40,2012-07-13,54794.78,58934.25654634
18,40,2012-07-20,57151.55,57666.752602811954
18,40,2012-07-27,54855.66,58224.408175842116
18,40,2012-08-03,60485.66,60465.40136044333
18,40,2012-08-10,56337.93,58816.93886653152
18,40,2012-08-17,58037.94,59178.22950632641
18,40,2012-08-24,59433.32,61436.44517254786
18,40,2012-08-31,61651.26,53027.948520966565
18,40,2012-09-07,59664.87,61399.6943123425
18,40,2012-09-14,58293.99,58760.35398603073
18,40,2012-09-21,57438.81,59448.423184215004
18,40,2012-09-28,57365.89,59449.8295111116
18,40,2012-10-05,59784.74,61278.17591540044
18,40,2012-10-12,59127.14,58959.25036042762
18,40,2012-10-19,59079.66,59729.96370010336
18,40,2012-10-26,60018.08,59935.60959091161
18,41,2012-04-06,999.88,1137.1875639510458
18,41,2012-04-13,972.0,1052.4471315667083
18,41,2012-04-20,801.0,903.6943691280499
18,41,2012-04-27,549.5,834.6830787638174
18,41,2012-05-04,446.25,834.6782082497083
18,41,2012-05-11,711.5,628.1253590228431
18,41,2012-05-18,306.25,724.7146870275513
18,41,2012-05-25,702.5,697.3324741998084
18,41,2012-06-01,866.5,851.3268076690385
18,41,2012-06-08,782.5,901.6448462461826
18,41,2012-06-15,645.0,905.0435146509178
18,41,2012-06-22,565.75,812.1282044941854
18,41,2012-06-29,532.28,756.9825933529111
18,41,2012-07-06,487.75,739.8364592712811
18,41,2012-07-13,589.75,653.3559450399034
18,41,2012-07-20,424.0,660.6228806357152
18,41,2012-07-27,368.73,635.6831965271274
18,41,2012-08-03,498.0,718.0393483465324
18,41,2012-08-10,338.5,645.6471478383726
18,41,2012-08-17,203.53,604.7074732142576
18,41,2012-08-24,671.17,539.5084268136712
18,41,2012-08-31,468.71,642.7753365946355
18,41,2012-09-07,296.44,716.178999248156
18,41,2012-09-14,369.47,482.1437627570615
18,41,2012-09-21,431.19,582.3038064636169
18,41,2012-09-28,425.06,609.5227875107164
18,41,2012-10-05,613.0,726.6804129483742
18,41,2012-10-12,789.69,655.2958170775729
18,41,2012-10-19,509.13,822.5001102999555
18,41,2012-10-26,450.94,704.9347030548039
18,42,2012-04-06,8209.01,7134.647287430361
18,42,2012-04-13,7184.02,7660.1621914311445
18,42,2012-04-20,6329.24,7161.825620998115
18,42,2012-04-27,7128.06,6692.093383804954
18,42,2012-05-04,6617.33,7273.75357556665
18,42,2012-05-11,6906.45,6789.804427054157
18,42,2012-05-18,7016.4,6824.5764583908485
18,42,2012-05-25,6828.2,7012.44880115673
18,42,2012-06-01,6553.7,6906.393331480761
18,42,2012-06-08,7829.64,6877.179179681089
18,42,2012-06-15,7677.98,7185.375479646991
18,42,2012-06-22,6682.82,7268.94562906725
18,42,2012-06-29,7499.38,7076.748333918254
18,42,2012-07-06,7235.71,7144.98186142606
18,42,2012-07-13,7369.95,7080.714443494774
18,42,2012-07-20,7614.04,7012.9228999133375
18,42,2012-07-27,7098.41,7249.883914258885
18,42,2012-08-03,6376.14,7327.701144436057
18,42,2012-08-10,7486.71,6723.801972771228
18,42,2012-08-17,6701.67,7075.117511976348
18,42,2012-08-24,6594.49,6965.461861526268
18,42,2012-08-31,5752.28,6404.519336535663
18,42,2012-09-07,7373.84,6951.662993381526
18,42,2012-09-14,6838.64,6909.034239641614
18,42,2012-09-21,7218.8,7004.675447455576
18,42,2012-09-28,6755.49,7065.630292611819
18,42,2012-10-05,7870.19,7191.28076463716
