Store,Dept,Date,actual,ensemble_forecast
16,3,2012-08-24,13563.92,11742.209911785829
16,3,2012-08-31,13479.84,9389.527226977289
16,3,2012-09-07,8774.57,8744.86735819656
16,3,2012-09-14,6576.79,7438.327291368739
16,3,2012-09-21,6425.38,6327.904446062872
16,3,2012-09-28,5538.33,6423.521994080113
16,3,2012-10-05,6766.59,6213.940205305596
16,3,2012-10-12,5759.07,6279.905633300095
16,3,2012-10-19,6629.18,6412.516551509318
16,3,2012-10-26,5770.47,6241.139872762218
16,4,2012-04-06,13335.84,14647.721574256611
16,4,2012-04-13,12490.27,14217.003633424401
16,4,2012-04-20,11393.27,13251.825232045194
16,4,2012-04-27,9987.28,13050.639900287131
16,4,2012-05-04,11796.58,12845.125718299325
16,4,2012-05-11,12193.25,13308.837248096732
16,4,2012-05-18,11367.55,13417.30559155529
16,4,2012-05-25,13720.03,13508.992540736033
16,4,2012-06-01,14363.93,14119.162078367473
16,4,2012-06-08,14964.71,14345.534289638794
16,4,2012-06-15,15314.01,14760.514135077883
16,4,2012-06-22,15230.53,14824.156227018182
16,4,2012-06-29,15907.13,15319.730458963233
16,4,2012-07-06,18518.51,16073.588452372223
16,4,2012-07-13,16276.62,16597.777543066153
16,4,2012-07-20,16496.07,15827.807589563958
16,4,2012-07-27,15602.11,15925.936920753848
16,4,2012-08-03,17482.16,16069.530179593676
16,4,2012-08-10,16550.77,16278.119764237985
16,4,2012-08-17,15272.94,15964.554765486992
16,4,2012-08-24,16408.12,15651.088510358471
16,4,2012-08-31,16294.76,15975.582959109197
16,4,2012-09-07,15363.26,15658.035507814086
16,4,2012-09-14,13877.5,14830.489977578736
16,4,2012-09-21,14404.19,14274.451641831241
16,4,2012-09-28,13038.3,14262.252519145073
16,4,2012-10-05,14273.44,14449.59528023582
16,4,2012-10-12,13865.05,14322.197181265037
16,4,2012-10-19,14580.73,14429.562073185074
16,4,2012-10-26,13124.69,14407.013027948855
16,5,2012-04-06,12958.18,14536.274038860962
16,5,2012-04-13,9794.05,14337.034073051678
16,5,2012-04-20,8387.47,13431.361001568044
16,5,2012-04-27,6616.6,11860.594672103456
16,5,2012-05-04,7518.59,10983.528897292925
16,5,2012-05-11,6234.04,10876.815163032006
16,5,2012-05-18,7878.53,10569.899160749357
16,5,2012-05-25,7256.78,11287.35356203812
16,5,2012-06-01,7147.2,11090.063886951053
16,5,2012-06-08,9278.32,11235.225557751772
16,5,2012-06-15,11534.24,11991.715360961447
16,5,2012-06-22,9980.02,12441.772899725176
16,5,2012-06-29,11368.02,12205.415917415328
16,5,2012-07-06,13555.38,12890.72856527063
16,5,2012-07-13,10893.3,13223.694934358822
16,5,2012-07-20,11680.82,12846.528659968779
16,5,2012-07-27,10282.5,12518.57405029794
16,5,2012-08-03,9862.31,12997.767211311371
16,5,2012-08-10,11215.13,12619.851692742051
16,5,2012-08-17,12368.62,12968.159172416477
16,5,2012-08-24,14047.12,13060.7496578612
16,5,2012-08-31,11631.56,13382.303273078489
16,5,2012-09-07,10222.86,12739.276604065502
16,5,2012-09-14,9548.42,12925.193950983816
16,5,2012-09-21,9248.78,12514.731917312021
16,5,2012-09-28,12040.84,12054.556485337755
16,5,2012-10-05,11257.28,13928.709637554235
16,5,2012-10-12,11957.36,13456.100601206352
16,5,2012-10-19,12572.3,13601.600570393244
16,5,2012-10-26,9557.94,13336.557182071307
16,6,2012-04-06,4441.88,6360.88793808213
16,6,2012-04-13,2939.28,6107.926119248146
16,6,2012-04-20,3340.04,5080.362862414746
16,6,2012-04-27,489.92,4780.419966107214
16,6,2012-05-04,2042.68,4048.6631717240775
16,6,2012-05-11,3371.32,4494.644844116797
16,6,2012-05-18,3863.41,5165.002991502648
16,6,2012-05-25,3489.5,4937.105507182992
16,6,2012-06-01,3532.92,5367.7702671741945
16,6,2012-06-08,4039.61,5617.992927866753
16,6,2012-06-15,4749.63,5500.933651989695
16,6,2012-06-22,3806.67,5602.57933918537
16,6,2012-06-29,5360.59,5081.840219736229
16,6,2012-07-06,6705.28,6125.696682088027
16,6,2012-07-13,3499.98,6491.91753167109
16,6,2012-07-20,6723.2,5764.954532703122
16,6,2012-07-27,4474.74,6366.6356661508335
16,6,2012-08-03,5673.5,6098.893049968026
16,6,2012-08-10,5411.37,6161.756448069469
16,6,2012-08-17,2652.44,6111.450864887005
16,6,2012-08-24,4817.85,5128.596000059157
16,6,2012-08-31,3638.0,5687.885229874446
16,6,2012-09-07,4680.71,5387.3285860775
16,6,2012-09-14,5318.08,5513.897856776349
16,6,2012-09-21,4305.9,5390.6746838258705
16,6,2012-09-28,5470.61,5567.828375648739
16,6,2012-10-05,4385.78,5758.373163490139
16,6,2012-10-12,5280.53,5429.976498702529
16,6,2012-10-19,3656.75,5612.068995647485
16,6,2012-10-26,2167.7,5131.562937351503
16,7,2012-04-06,13875.29,9795.215701013309
16,7,2012-04-13,12344.25,10604.330589088528
16,7,2012-04-20,8295.78,10508.299414940324
16,7,2012-04-27,8025.01,9024.04273747912
16,7,2012-05-04,7346.56,9207.861340547232
16,7,2012-05-11,8607.22,8657.970568497747
16,7,2012-05-18,6564.51,8967.340443160929
16,7,2012-05-25,8837.66,8497.415593452613
16,7,2012-06-01,12210.79,9459.211999967169
16,7,2012-06-08,12990.81,10667.995117863451
16,7,2012-06-15,12409.86,11479.412345456934
16,7,2012-06-22,12266.05,10969.746247312776
16,7,2012-06-29,12423.73,11233.478483006633
16,7,2012-07-06,17866.35,12353.516775703756
16,7,2012-07-13,12596.03,12578.61194298424
16,7,2012-07-20,10083.24,11465.122445222745
16,7,2012-07-27,10022.66,10548.258032537233
16,7,2012-08-03,10509.28,10499.062724676978
16,7,2012-08-10,10963.75,10450.916869513549
16,7,2012-08-17,8689.35,10307.874396436166
16,7,2012-08-24,9029.06,9463.922067567404
16,7,2012-08-31,9558.63,9509.63084325012
16,7,2012-09-07,9063.87,9483.451226735573
16,7,2012-09-14,8785.31,9164.385820614541
16,7,2012-09-21,6627.1,8932.871761547327
16,7,2012-09-28,7793.27,8267.9282715509
16,7,2012-10-05,8689.3,8630.49768429338
16,7,2012-10-12,6650.24,8540.341258880926
16,7,2012-10-19,6935.47,8380.751101809918
16,7,2012-10-26,7285.14,8288.607689688377
16,8,2012-04-06,12368.6,14452.35858275554
16,8,2012-04-13,12477.53,13963.100872099732
16,8,2012-04-20,13644.57,13378.958886520944
16,8,2012-04-27,12131.92,13490.853658208065
16,8,2012-05-04,12030.45,13508.335560782269
16,8,2012-05-11,12794.48,13193.009321016463
16,8,2012-05-18,11832.6,13405.11293022313
16,8,2012-05-25,12018.45,13367.983961831143
16,8,2012-06-01,13158.55,13356.500389163786
16,8,2012-06-08,14025.12,13712.475863514723
16,8,2012-06-15,13132.14,13820.359507269746
16,8,2012-06-22,13990.36,13830.495672866718
16,8,2012-06-29,13030.96,13957.01534402884
16,8,2012-07-06,13713.16,13806.501938941508
16,8,2012-07-13,13439.83,14278.179574405673
16,8,2012-07-20,13872.35,13901.050053647688
16,8,2012-07-27,13928.52,13713.529873465064
16,8,2012-08-03,13801.29,14206.177307270145
16,8,2012-08-10,14131.19,14101.742146692482
16,8,2012-08-17,13470.29,13966.711554031108
16,8,2012-08-24,14216.8,13770.124701376422
16,8,2012-08-31,14308.45,14145.792801517931
16,8,2012-09-07,13680.45,14126.81340013356
16,8,2012-09-14,13844.97,13828.850741095921
16,8,2012-09-21,14349.64,13742.727334498071
16,8,2012-09-28,13830.3,13828.672484475435
16,8,2012-10-05,14831.2,14236.674017982517
16,8,2012-10-12,14799.2,14244.390042059997
16,8,2012-10-19,14402.31,14212.796760183115
16,8,2012-10-26,15279.13,14050.449903485327
16,9,2012-04-06,25953.53,15558.388562699458
16,9,2012-04-13,22947.73,21620.438376153495
16,9,2012-04-20,21724.84,18702.444998033647
16,9,2012-04-27,24547.97,15454.155867350897
16,9,2012-05-04,18903.38,18271.95421552234
16,9,2012-05-11,22142.82,16848.8304401709
16,9,2012-05-18,23726.79,18339.629157596395
16,9,2012-05-25,32311.71,19223.52354967384
16,9,2012-06-01,33884.49,22037.14600903771
16,9,2012-06-08,36080.63,23493.403989997594
16,9,2012-06-15,38547.91,25435.267217287437
16,9,2012-06-22,39403.29,26406.91052345275
16,9,2012-06-29,33439.76,27522.905300666465
16,9,2012-07-06,45419.33,28464.271446753588
16,9,2012-07-13,34275.59,28192.90189088426
16,9,2012-07-20,36034.17,27799.75262902134
16,9,2012-07-27,37678.14,29403.471891841917
16,9,2012-08-03,37397.23,31252.177923183848
16,9,2012-08-10,34137.72,30060.438508208365
16,9,2012-08-17,34037.8,25525.795315889176
16,9,2012-08-24,59623.42,32643.3372186329
16,9,2012-08-31,56891.53,42804.268004778336
16,9,2012-09-07,74836.87,49288.52584305786
16,9,2012-09-14,72177.4,42706.474128152426
16,9,2012-09-21,55777.98,38900.151125931
16,9,2012-09-28,23504.66,24344.32002196285
16,9,2012-10-05,20309.59,19410.758804542664
16,9,2012-10-12,25660.58,19186.72051230022
16,9,2012-10-19,111246.19,40899.90527356011
16,9,2012-10-26,19293.44,24858.70117115674
16,10,2012-04-06,9503.16,10327.290482195851
16,10,2012-04-13,10183.81,10092.666157598575
16,10,2012-04-20,11570.97,10007.403269276529
16,10,2012-04-27,9918.46,10433.504471973334
16,10,2012-05-04,10054.8,10003.412872893212
16,10,2012-05-11,9935.02,10360.71095508615
16,10,2012-05-18,10022.62,9936.064732127601
16,10,2012-05-25,11408.18,10161.623303860717
16,10,2012-06-01,11853.77,10987.014522947997
16,10,2012-06-08,12657.7,11383.229531431927
16,10,2012-06-15,12674.03,11295.794899876626
16,10,2012-06-22,12978.47,11233.866835774108
16,10,2012-06-29,13218.71,11538.67240639403
16,10,2012-07-06,13480.43,11733.465073241243
16,10,2012-07-13,14195.54,11815.116022874603
16,10,2012-07-20,11485.96,12024.061558958772
16,10,2012-07-27,12470.36,11364.110694752699
16,10,2012-08-03,12891.08,11657.031620263548
16,10,2012-08-10,12157.92,11865.663574422002
16,10,2012-08-17,13000.43,11177.111361023717
16,10,2012-08-24,12731.47,11515.783131422086
16,10,2012-08-31,11798.04,11408.340267208509
16,10,2012-09-07,12087.19,11541.129538883952
16,10,2012-09-14,11172.62,11171.76492857089
16,10,2012-09-21,11595.7,10732.723555967134
16,10,2012-09-28,10895.44,10912.839272604557
16,10,2012-10-05,11534.96,10998.067800833136
16,10,2012-10-12,13593.67,11160.473967378332
16,10,2012-10-19,13059.48,11568.9130716877
16,10,2012-10-26,18290.34,11967.322522015917
16,11,2012-04-06,8547.41,8889.293768729438
16,11,2012-04-13,8216.11,8698.294593196095
16,11,2012-04-20,8422.53,8547.058563859933
16,11,2012-04-27,8395.84,8537.094033118357
16,11,2012-05-04,9002.55,8710.710413891275
16,11,2012-05-11,9361.4,8859.30466275544
16,11,2012-05-18,9582.54,9090.174553175219
16,11,2012-05-25,10264.24,9257.196413173468
16,11,2012-06-01,10928.56,9682.514264110341
16,11,2012-06-08,12759.49,10364.40582636949
16,11,2012-06-15,10602.09,10133.130966874463
16,11,2012-06-22,13719.12,9939.018712432031
16,11,2012-06-29,23124.74,11420.142044126549
16,11,2012-07-06,24156.87,13095.950280069344
16,11,2012-07-13,14413.64,12154.286185203538
16,11,2012-07-20,12770.53,11396.369438377114
16,11,2012-07-27,15586.91,10671.282234754595
16,11,2012-08-03,11634.57,11162.495214298608
16,11,2012-08-10,12444.16,10330.3535543111
16,11,2012-08-17,9923.2,10423.053227146695
16,11,2012-08-24,11897.89,9728.021758781637
16,11,2012-08-31,10508.09,10202.027764356135
16,11,2012-09-07,11605.48,10196.47528229311
16,11,2012-09-14,10092.11,10353.670138257994
16,11,2012-09-21,10622.56,9909.919325892672
16,11,2012-09-28,10961.11,9763.916717459171
16,11,2012-10-05,12392.7,10688.912099558629
16,11,2012-10-12,16479.52,11428.307694426503
16,11,2012-10-19,16271.93,11659.404521797725
16,11,2012-10-26,14969.81,12215.576574107869
16,12,2012-04-06,4337.34,3138.4848572831097
16,12,2012-04-13,4164.38,3420.569528927282
16,12,2012-04-20,3741.76,3402.1111009618035
16,12,2012-04-27,4594.59,3289.801012350435
16,12,2012-05-04,4902.13,3643.9968963724336
16,12,2012-05-11,4731.94,3746.082555730138
16,12,2012-05-18,4870.32,4003.4273163730613
16,12,2012-05-25,4759.77,4168.569097155806
16,12,2012-06-01,4546.38,4285.252476769775
16,12,2012-06-08,4578.08,4035.7727687298016
16,12,2012-06-15,4962.1,4001.155409526911
16,12,2012-06-22,5317.77,4117.1652605494
16,12,2012-06-29,5370.05,4088.896823278585
16,12,2012-07-06,5479.57,4211.568871230621
16,12,2012-07-13,4756.48,4080.1335954844267
16,12,2012-07-20,4879.96,4046.4438527696125
16,12,2012-07-27,4740.12,3920.877054685028
16,12,2012-08-03,5637.82,4067.842810680074
16,12,2012-08-10,5030.8,4075.640946585686
16,12,2012-08-17,4890.08,3877.658799285825
16,12,2012-08-24,5069.15,4041.57558839764
16,12,2012-08-31,4629.19,4127.021612034822
16,12,2012-09-07,4838.71,4039.1187850197252
16,12,2012-09-14,4391.07,3944.667854913208
16,12,2012-09-21,5110.38,3803.4372768624094
16,12,2012-09-28,4890.08,4059.1859541407134
16,12,2012-10-05,4966.63,4144.593108903376
16,12,2012-10-12,5149.61,3934.592222688465
16,12,2012-10-19,4238.12,4072.0668712151028
16,12,2012-10-26,4062.09,3707.21875065671
16,13,2012-04-06,12542.63,14565.809984225129
16,13,2012-04-13,11274.55,13898.916049349014
16,13,2012-04-20,12200.53,13015.492112509553
16,13,2012-04-27,10786.13,13096.30899767327
16,13,2012-05-04,12386.96,13012.471174622828
16,13,2012-05-11,12304.33,13415.27824308937
16,13,2012-05-18,11145.13,13354.273707388564
16,13,2012-05-25,13603.33,13174.698721219418
16,13,2012-06-01,14174.19,14021.33223476617
16,13,2012-06-08,14866.94,14350.398391040826
16,13,2012-06-15,14864.3,14605.882790268075
16,13,2012-06-22,15872.66,14766.235482279482
16,13,2012-06-29,15697.61,15404.966351248551
16,13,2012-07-06,18487.92,16047.727692900271
16,13,2012-07-13,17766.85,16492.813384031655
16,13,2012-07-20,16762.3,16235.586793439035
16,13,2012-07-27,15765.55,16007.583471737298
16,13,2012-08-03,19140.48,16187.37419730194
16,13,2012-08-10,17828.19,16567.918265862685
16,13,2012-08-17,16803.35,16171.730406184099
16,13,2012-08-24,17206.79,15831.11129364031
16,13,2012-08-31,17309.36,16163.498255038887
16,13,2012-09-07,16700.69,15770.470571193548
16,13,2012-09-14,14281.2,15394.836338547213
16,13,2012-09-21,14677.66,14285.280230763901
16,13,2012-09-28,14619.28,14385.996318897733
16,13,2012-10-05,15165.05,14810.473259578475
16,13,2012-10-12,14500.79,14623.714019279034
16,13,2012-10-19,13973.45,14451.527509347314
16,13,2012-10-26,14427.22,14340.256931025158
16,14,2012-04-06,5643.73,7019.49361954294
16,14,2012-04-13,5761.43,6222.888126230658
16,14,2012-04-20,5188.79,6412.206574015418
16,14,2012-04-27,4519.61,6230.382773271428
16,14,2012-05-04,6971.3,6282.714718507366
16,14,2012-05-11,6078.21,7001.230999237241
16,14,2012-05-18,6051.63,6787.425884930656
16,14,2012-05-25,5475.05,6836.7094219058
16,14,2012-06-01,6832.44,6889.154777730329
16,14,2012-06-08,6156.94,6977.450916533951
16,14,2012-06-15,7530.14,6935.454523350095
16,14,2012-06-22,7087.2,7209.30997613256
16,14,2012-06-29,7817.24,7325.56855707325
16,14,2012-07-06,11027.81,8065.566423539081
16,14,2012-07-13,6934.72,8268.616013734447
16,14,2012-07-20,7480.5,7277.053845220439
16,14,2012-07-27,7689.56,7202.413908778478
16,14,2012-08-03,8867.13,7954.759680615875
16,14,2012-08-10,8607.36,7738.563490483074
16,14,2012-08-17,7777.11,7715.369735282136
16,14,2012-08-24,9559.53,7597.282663353992
16,14,2012-08-31,7514.43,8236.311560272137
16,14,2012-09-07,7628.68,7791.674332479824
16,14,2012-09-14,5972.44,7274.19433362788
16,14,2012-09-21,7657.78,6824.588544999251
16,14,2012-09-28,8012.63,6931.336048552257
16,14,2012-10-05,7893.38,8617.26275393206
16,14,2012-10-12,7968.72,7222.255485569502
16,14,2012-10-19,8085.43,7627.811965981989
16,14,2012-10-26,8158.68,7766.622461871
16,16,2012-04-06,11175.73,6178.306784391957
16,16,2012-04-13,12088.85,7754.257507549348
16,16,2012-04-20,10499.17,8077.999617914887
16,16,2012-04-27,18369.24,7071.8645910109135
16,16,2012-05-04,21157.34,9743.56893802609
16,16,2012-05-11,28873.72,13093.014325783182
16,16,2012-05-18,33213.46,14129.888703087143
16,16,2012-05-25,28982.47,16723.244426741046
16,16,2012-06-01,32335.54,19317.922575251487
16,16,2012-06-08,31783.13,23289.498387398566
16,16,2012-06-15,28935.39,20589.35940721257
16,16,2012-06-22,26133.37,18559.216168021674
16,16,2012-06-29,19256.99,17714.87073081071
16,16,2012-07-06,19461.21,14554.374098022156
16,16,2012-07-13,14541.65,12178.249366356467
16,16,2012-07-20,10585.67,9858.196108126105
16,16,2012-07-27,11784.57,8975.255962079416
16,16,2012-08-03,9266.46,8680.539201300622
16,16,2012-08-10,9853.71,8023.006018107057
16,16,2012-08-17,7201.78,7004.797316797748
16,16,2012-08-24,8261.64,6027.6815558643675
16,16,2012-08-31,6963.7,6032.779478596369
16,16,2012-09-07,7100.0,5456.384130742511
16,16,2012-09-14,5308.38,5531.394689145997
16,16,2012-09-21,5192.05,4878.493377300266
16,16,2012-09-28,5493.25,4827.394876140333
16,16,2012-10-05,3145.16,5051.6540942986585
16,16,2012-10-12,3331.28,3947.7663312093414
16,16,2012-10-19,1889.77,3977.0596022843188
16,16,2012-10-26,3581.51,3674.9688817530446
16,17,2012-04-06,5162.27,6881.249267495004
16,17,2012-04-13,5503.21,6152.941711193492
16,17,2012-04-20,5039.2,6320.757438006723
16,17,2012-04-27,5211.4,6282.915166891598
16,17,2012-05-04,6034.95,6562.4705544368535
16,17,2012-05-11,6129.37,6402.850560030742
16,17,2012-05-18,5681.86,6468.19037109237
16,17,2012-05-25,5562.75,6419.236425475985
16,17,2012-06-01,7218.71,6757.970859135051
16,17,2012-06-08,6114.02,6779.422993567408
16,17,2012-06-15,6321.2,6654.655756592338
16,17,2012-06-22,7436.15,6665.665781575591
16,17,2012-06-29,7138.91,7036.258932263235
16,17,2012-07-06,7519.29,7032.634606730549
16,17,2012-07-13,6509.42,7217.06836638103
16,17,2012-07-20,8040.51,6626.7058699368035
16,17,2012-07-27,7163.85,7182.520834296456
16,17,2012-08-03,8218.35,7437.860365763166
16,17,2012-08-10,8204.82,7406.585920760728
16,17,2012-08-17,8345.54,7343.613768870628
16,17,2012-08-24,8440.25,7347.242171132846
16,17,2012-08-31,7874.98,7677.304115621772
16,17,2012-09-07,8004.29,7655.068557446149
16,17,2012-09-14,7266.09,7448.8575384358255
16,17,2012-09-21,7484.72,7160.142829443443
16,17,2012-09-28,7002.92,7208.033673000464
16,17,2012-10-05,8113.77,7296.578787759183
16,17,2012-10-12,8680.77,7686.9976109864465
16,17,2012-10-19,9075.73,7920.174267514951
16,17,2012-10-26,8171.16,7820.588159476394
16,18,2012-04-06,1640.97,1708.6313740985897
16,18,2012-04-13,324.7,2387.719950545033
16,18,2012-04-20,18.59,693.5945113114642
16,18,2012-04-27,16.85,359.2663121312988
16,18,2012-05-04,8.35,363.4668924912318
16,18,2012-05-18,0.2,249.32982765665506
16,18,2012-06-22,0.1,250.7799992193468
16,18,2012-08-24,2.97,254.29490311570208
16,18,2012-08-31,5.94,348.44822757854746
16,18,2012-09-07,23.82,316.2432594626676
16,18,2012-09-14,81.18,251.95099382264254
16,18,2012-09-21,2047.2,277.33402469519865
16,18,2012-09-28,3655.87,1275.6720534723092
16,18,2012-10-05,4978.6,2018.591316941407
16,18,2012-10-12,4637.49,3292.8050922559696
16,18,2012-10-19,5525.75,2713.3764088185335
16,18,2012-10-26,9216.89,3704.5519392934493
16,19,2012-04-06,898.29,1148.36610359013
16,19,2012-04-13,976.77,1107.5438467734355
16,19,2012-04-20,808.44,1103.904735195468
16,19,2012-04-27,810.82,966.8643415478443
16,19,2012-05-04,1542.98,1014.2104262444685
16,19,2012-05-11,1129.26,1265.7229510057257
16,19,2012-05-18,1504.99,1126.469808575743
16,19,2012-05-25,1077.38,1263.015768408336
16,19,2012-06-01,1190.39,1127.914272068622
16,19,2012-06-08,1365.92,1167.6176133781532
16,19,2012-06-15,1355.5,1230.5484722841118
16,19,2012-06-22,1316.98,1232.911371649388
16,19,2012-06-29,1412.25,1213.899270578361
16,19,2012-07-06,1747.94,1260.6052184361326
16,19,2012-07-13,1890.39,1303.5883205575474
16,19,2012-07-20,1363.97,1369.9765212487034
16,19,2012-07-27,1936.06,1181.837753011638
16,19,2012-08-03,1533.29,1477.7669419195654
16,19,2012-08-10,1448.99,1314.4447002540117
16,19,2012-08-17,1555.46,1263.0216450658725
16,19,2012-08-24,1275.36,1304.196419061606
16,19,2012-08-31,1279.12,1211.4786994988663
16,19,2012-09-07,1211.77,1211.077522486643
16,19,2012-09-14,1184.92,1170.0048492836752
16,19,2012-09-21,1165.97,1134.0584609041666
16,19,2012-09-28,1165.05,1140.288534971553
16,19,2012-10-05,1096.47,1272.1460225264307
16,19,2012-10-12,1261.36,1096.274456531052
16,19,2012-10-19,2043.72,1204.468097552999
16,19,2012-10-26,2255.15,1537.9756593087432
16,20,2012-04-06,2440.01,3114.6945603966565
16,20,2012-04-13,2684.5,2804.9600218199753
16,20,2012-04-20,2268.49,2829.9883840721877
16,20,2012-04-27,2610.0,2690.2112055912617
16,20,2012-05-04,3055.19,2782.7456473831685
16,20,2012-05-11,2645.52,3056.019901824509
16,20,2012-05-18,2303.82,2975.687984363801
16,20,2012-05-25,2509.18,2790.0793478257397
16,20,2012-06-01,4135.98,2915.760461975748
16,20,2012-06-08,3679.22,3325.8790807649507
16,20,2012-06-15,3484.46,3210.632884218338
16,20,2012-06-22,3936.49,3243.4505766386187
16,20,2012-06-29,4532.16,3620.2852069013466
16,20,2012-07-06,6346.89,3708.567158333927
16,20,2012-07-13,4135.03,4110.003362378889
16,20,2012-07-20,3898.4,3643.757200058649
16,20,2012-07-27,3751.38,3390.178410854561
16,20,2012-08-03,4672.68,3657.9682915519065
16,20,2012-08-10,3877.65,3712.341408356832
16,20,2012-08-17,4103.92,3438.9030996476968
16,20,2012-08-24,4019.84,3542.7567730781043
16,20,2012-08-31,4164.9,3579.961281504625
16,20,2012-09-07,3707.05,3410.0086523232962
16,20,2012-09-14,3160.88,3236.450349650372
16,20,2012-09-21,3260.19,3001.964642913337
16,20,2012-09-28,3321.83,3161.8905070579885
16,20,2012-10-05,2874.98,3291.897551973058
16,20,2012-10-12,3040.08,2999.1591901897887
16,20,2012-10-19,3086.84,3024.467881752658
16,20,2012-10-26,3310.61,3016.4081451967672
16,21,2012-04-06,4297.46,4245.704332491553
16,21,2012-04-13,3721.54,4050.6584255245843
16,21,2012-04-20,3202.74,3895.877277213368
16,21,2012-04-27,2371.51,3612.116062527447
16,21,2012-05-04,2334.48,3549.7278471898403
16,21,2012-05-11,3153.12,3387.4192779883792
16,21,2012-05-18,2533.71,3473.1066594038975
16,21,2012-05-25,2752.52,3412.4112620919936
16,21,2012-06-01,2785.06,3469.4974560001633
16,21,2012-06-08,3666.97,3605.67754559558
16,21,2012-06-15,3570.85,3794.1589113665455
16,21,2012-06-22,3195.78,3966.862492773543
16,21,2012-06-29,3089.03,3861.7496529236037
16,21,2012-07-06,4102.94,3993.1346520382112
16,21,2012-07-13,4266.72,4146.80593932566
16,21,2012-07-20,4248.04,4097.815210986816
16,21,2012-07-27,3729.95,4173.939753532392
16,21,2012-08-03,3612.52,4219.768167970579
16,21,2012-08-10,3470.14,4116.636046533526
16,21,2012-08-17,3559.28,3955.917949198484
16,21,2012-08-24,3118.65,3895.912769332096
16,21,2012-08-31,3112.48,3941.6212922267423
16,21,2012-09-07,2840.62,3789.658323402024
16,21,2012-09-14,3026.69,3610.6080558539797
16,21,2012-09-21,3191.57,3698.1938745592342
16,21,2012-09-28,2871.44,3685.6441522639207
16,21,2012-10-05,2965.72,3727.9344026797653
16,21,2012-10-12,2590.13,3624.3420998454544
16,21,2012-10-19,2659.31,3460.413908801018
16,21,2012-10-26,2611.09,3418.700725093374
16,22,2012-04-06,4434.55,5198.601935745855
16,22,2012-04-13,3952.22,4922.018140972532
16,22,2012-04-20,3971.1,4696.498258746686
16,22,2012-04-27,3857.38,4625.554691456753
16,22,2012-05-04,4169.71,4946.0547781444475
16,22,2012-05-11,4465.37,4718.89004315088
16,22,2012-05-18,4356.94,4796.753211285562
16,22,2012-05-25,4239.56,5089.545530773234
16,22,2012-06-01,5261.44,4935.6181241131435
16,22,2012-06-08,5825.73,5399.310562642096
16,22,2012-06-15,5860.24,5491.1263033736695
16,22,2012-06-22,5695.6,5566.319205247582
16,22,2012-06-29,7173.53,5825.359490830752
16,22,2012-07-06,9206.17,6267.080678638096
16,22,2012-07-13,7293.05,6626.391551465784
16,22,2012-07-20,6639.91,5995.510408627918
16,22,2012-07-27,7270.8,6111.262522362722
16,22,2012-08-03,8058.48,6409.103340343713
16,22,2012-08-10,7346.89,6607.62667031421
16,22,2012-08-17,8448.39,6208.458845830778
16,22,2012-08-24,8142.02,6611.0730157530625
16,22,2012-08-31,7959.7,6584.816931617763
16,22,2012-09-07,6883.07,6445.1581249745295
16,22,2012-09-14,4955.25,6395.274749206279
16,22,2012-09-21,6955.52,5525.890467115314
16,22,2012-09-28,8332.55,6155.407802142134
16,22,2012-10-05,6092.34,6543.223669708342
16,22,2012-10-12,6860.0,5834.909591562564
16,22,2012-10-19,6380.63,5955.849594107238
16,22,2012-10-26,6957.78,6006.519439216155
16,23,2012-04-06,11545.0,11011.360568155476
16,23,2012-04-13,10680.97,11043.38044494298
16,23,2012-04-20,8798.87,10559.200043598832
16,23,2012-04-27,9698.46,10001.041257644081
16,23,2012-05-04,7846.54,10253.967916051979
16,23,2012-05-11,8849.55,9597.77908683554
16,23,2012-05-18,9327.23,10012.364682276477
16,23,2012-05-25,11312.7,10136.293715117143
16,23,2012-06-01,11419.8,11197.299581322008
16,23,2012-06-08,13026.07,11754.67986098659
16,23,2012-06-15,13875.12,11976.381196306576
16,23,2012-06-22,14886.08,12492.618707312178
16,23,2012-06-29,13549.13,12599.634063451886
16,23,2012-07-06,15615.1,12707.125779957903
16,23,2012-07-13,14203.63,12570.022870284847
16,23,2012-07-20,12340.09,12782.496419606698
16,23,2012-07-27,11084.61,11683.830510727224
16,23,2012-08-03,11450.95,11779.436757514544
16,23,2012-08-10,11373.56,11448.272419943787
16,23,2012-08-17,10927.98,11239.192040432295
16,23,2012-08-24,10883.92,11184.25871362846
16,23,2012-08-31,9955.07,10876.608729894177
16,23,2012-09-07,9979.12,11198.704857756627
16,23,2012-09-14,10297.57,11039.018393677694
16,23,2012-09-21,11871.23,10966.498924113908
16,23,2012-09-28,11483.07,10978.589507136365
16,23,2012-10-05,10938.32,11694.526311184856
16,23,2012-10-12,13943.53,11685.103681280658
16,23,2012-10-19,12474.77,12207.441311111377
16,23,2012-10-26,13297.65,12104.534424056941
16,24,2012-04-06,2286.16,2732.193714826624
16,24,2012-04-13,1764.42,2591.074413391382
16,24,2012-04-20,2498.88,2295.3483531782613
16,24,2012-04-27,1160.52,2465.10078655143
16,24,2012-05-04,1301.16,2096.14623918485
16,24,2012-05-11,1359.39,2062.3243961056705
16,24,2012-05-18,1203.69,2066.918736988555
16,24,2012-05-25,1537.3,2009.6628877384965
16,24,2012-06-01,1329.17,2105.3139723668237
16,24,2012-06-08,1961.1,2151.576538520657
16,24,2012-06-15,2065.12,2392.1276682556363
16,24,2012-06-22,1679.67,2320.566134686787
